# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1415206157;4240.53;16815.93;47437.00;0.02;13402.58;0.00;280.53;209.60;74.71
axle;60;1415206217;4413.93;4892.87;23823.67;0.00;11330.02;6642.15;205.23;6753.18;98.62
axle;60;1415206277;4445.87;14714.80;76415.62;0.00;11546.30;283.72;329.07;610.37;99.61
axle;60;1415206337;4339.27;2401.40;24889.55;0.00;9030.72;4119.20;195.77;4289.80;99.42
axle;60;1415206397;4087.47;18230.27;55505.95;0.00;16633.45;4072.60;557.18;4623.35;99.86
axle;60;1415206457;4128.00;8216.40;30280.62;0.00;33745.30;832.55;451.72;1225.82;95.45
axle;60;1415206517;4281.67;2305.20;33940.18;0.00;8361.12;0.00;0.00;0.00;0.00
axle;60;1415206577;4354.27;2227.20;40398.60;0.00;12323.00;0.00;169.47;149.33;88.12
axle;60;1415206637;4384.00;2542.80;42501.08;0.00;17958.50;1299.42;659.85;1865.68;95.22
axle;60;1415206697;4409.60;2377.60;38522.05;0.00;5266.18;0.00;0.00;0.00;0.00
axle;60;1415206757;4002.13;2327.60;53672.07;0.00;9872.95;0.00;271.28;238.40;87.88
axle;60;1415206817;4409.33;2796.47;52779.88;0.00;5578.57;0.00;72.72;64.05;88.08
axle;60;1415206877;4235.20;2462.20;76033.20;0.00;11608.22;0.00;236.27;206.53;87.42
